date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:34:50	57847/57847	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2018:38:13%20GMT	https://www.devsnews.com/template/mindpress/mindpress/index.html	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/index.html	(from )
02:34:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Aug%202024%2023:34:51%20GMT	https://www.devsnews.com/robots.txt		(from )
02:34:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Aug%202024%2023:34:51%20GMT	https://www.devsnews.com/template/mindpress/mindpress/site.webmanifest	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/site.webmanifest	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:51	766/766	---MCZ	200	added ('OK')	image/x-icon	etag:W/%222fe-6442d815-3bc29e3034f2567c;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/favicon.ico	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/favicon.ico	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:52	140936/140936	---MCZ	200	added ('OK')	text/css	etag:W/%2222688-6442d815-4ff1700be3f9ed90;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/css/bootstrap.min.css	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/css/bootstrap.min.css	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:52	2936/2936	---MCZ	200	added ('OK')	text/css	etag:W/%22b78-6442d815-89db11ed595b43a6;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/css/owl.carousel.min.css	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/css/owl.carousel.min.css	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:52	56048/56048	---MCZ	200	added ('OK')	text/css	etag:W/%22daf0-6442d815-5c1e67051a1d7331;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/css/animate.min.css	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/css/animate.min.css	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:52	6951/6951	---MCZ	200	added ('OK')	text/css	etag:W/%221b27-6442d815-fb4d07547e8ab8d2;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/css/magnific-popup.css	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/css/magnific-popup.css	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:52	156382/156382	---MCZ	200	added ('OK')	text/css	etag:W/%22262de-6442d815-d607d5087865993e;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/css/fontawesome-all.min.css	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/css/fontawesome-all.min.css	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:53	16450/16450	---MCZ	200	added ('OK')	text/css	etag:W/%224042-6442d815-572a006e61cdb2f0;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/css/themify-icons.css	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/css/themify-icons.css	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:53	4021/4021	---MCZ	200	added ('OK')	text/css	etag:W/%22fb5-6442d815-a0bd065d9da38c81;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/css/meanmenu.css	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/css/meanmenu.css	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:53	1776/1776	---MCZ	200	added ('OK')	text/css	etag:W/%226f0-6442d815-90dbbae2be3c0e6b;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/css/slick.css	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/css/slick.css	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Aug%202024%2023:34:53%20GMT	https://www.devsnews.com/template/mindpress/mindpress/assets/css/default.css	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/css/default.css	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:53	128442/128442	---MCZ	200	added ('OK')	text/css	etag:W/%221f5ba-6442d815-547d115d76097160;br%22	https://www.devsnews.com/template/mindpress/mindpress/assets/css/main.css	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/css/main.css	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:54	0/0	---M--	200	added ('OK')	text/css	etag:%220-6442d815-664cb4f9c43b8685;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/css/responsive.css	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/css/responsive.css	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:54	5840/5840	---M--	200	added ('OK')	image/png	etag:%2216d0-6442d816-9c572c990386d6c7;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/logo/logo.png	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/logo/logo.png	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:54	52474/52474	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2018:38:13%20GMT	https://www.devsnews.com/template/mindpress/mindpress/index-2.html	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/index-2.html	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:55	50668/50668	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2018:38:13%20GMT	https://www.devsnews.com/template/mindpress/mindpress/index-3.html	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/index-3.html	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:55	63154/63154	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2018:38:13%20GMT	https://www.devsnews.com/template/mindpress/mindpress/index-4.html	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/index-4.html	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:55	39786/39786	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2018:38:13%20GMT	https://www.devsnews.com/template/mindpress/mindpress/about.html	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/about.html	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:55	34249/34249	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2018:38:13%20GMT	https://www.devsnews.com/template/mindpress/mindpress/services.html	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/services.html	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:55	35615/35615	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2018:38:13%20GMT	https://www.devsnews.com/template/mindpress/mindpress/case.html	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/case.html	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:56	35199/35199	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2018:38:13%20GMT	https://www.devsnews.com/template/mindpress/mindpress/case-details.html	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/case-details.html	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:56	32450/32450	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2018:38:13%20GMT	https://www.devsnews.com/template/mindpress/mindpress/team.html	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/team.html	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:56	25556/25556	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2018:38:13%20GMT	https://www.devsnews.com/template/mindpress/mindpress/team-details.html	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/team-details.html	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:56	35013/35013	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2018:38:13%20GMT	https://www.devsnews.com/template/mindpress/mindpress/appointment.html	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/appointment.html	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:56	31119/31119	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2018:38:14%20GMT	https://www.devsnews.com/template/mindpress/mindpress/faq.html	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/faq.html	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:57	24685/24685	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2018:38:13%20GMT	https://www.devsnews.com/template/mindpress/mindpress/contact.html	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/contact.html	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:57	29700/29700	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2018:38:13%20GMT	https://www.devsnews.com/template/mindpress/mindpress/blog.html	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/blog.html	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:57	39974/39974	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2018:38:13%20GMT	https://www.devsnews.com/template/mindpress/mindpress/blog-details.html	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/blog-details.html	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:57	405/405	---M--	200	added ('OK')	image/png	etag:%22195-6442d816-751b323b4fe77a93;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/icon/bar.png	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/icon/bar.png	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:57	5713/5713	---M--	200	added ('OK')	image/png	etag:%221651-6442d816-e2679655a833eb40;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/logo/white-logo.png	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/logo/white-logo.png	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:57	57668/57668	---M--	200	added ('OK')	image/jpeg	etag:%22e144-6442d816-27ed41ee15f122dc;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/portfolio/p1.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/portfolio/p1.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
02:34:58	46077/46077	---M--	200	added ('OK')	image/jpeg	etag:%22b3fd-6442d816-4a37a993d06047ef;;;%22	https://www.devsnews.com/template/mindpress/mindpress/assets/img/portfolio/p2.jpg	C:/Users/Orange/Desktop/rama/Rama3/www.devsnews.com/template/mindpress/mindpress/assets/img/portfolio/p2.jpg	(from https://www.devsnews.com/template/mindpress/mindpress/index.html)
